id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
7b062b35-b472-4c7a-88eb-a6ac6259f115,DR AUTOMOBILES,DR6.0,2025,-1,26895,9221.0,LPG,Automatic,EU,IT
87f4c4e4-6cf7-4a34-bee9-9ad27b5adf4d,TOYOTA,Corolla Cross,2025,-1,45645,1.0,Hybrid,Automatic,EU,DE
ed8c17bf-7b71-4951-9d11-348d355578cb,PORSCHE,992,2025,-1,146190,14964.0,Gasoline,Automatic,EU,IT
3b96ca69-5d9e-4d2c-a328-96ab5160b79d,MINI,John Cooper Works Cabrio,2025,-1,47861,4814.0,Gasoline,Automatic,EU,DE
7b41894c-8ed5-4669-837b-9f15849e6ec4,VOLKSWAGEN,Tayron,2025,-1,39248,25146.0,Gasoline,Automatic,EU,DE
dbfcbabf-cbb7-4d07-a57d-cec88fc5c7ca,HYUNDAI,i30,2025,-1,27368,24191.0,Gasoline,Automatic,EU,DE
b4653818-4b59-4995-9e2b-5bd22603cd42,RENAULT,Austral,2025,-1,31777,14800.0,Hybrid,Automatic,EU,DE
c94e1644-193c-4d45-8332-0b7160f38a50,CUPRA,Ateca,2025,-1,49489,5000.0,Gasoline,Automatic,EU,AT
f1ff970e-429d-482b-a08d-de13e495f3b2,BMW,118,2025,-1,35189,18600.0,Diesel,Automatic,EU,IT
109a572c-091f-41c6-a575-60d0865791be,VOLKSWAGEN,T-Cross,2025,-1,21395,24973.0,Gasoline,Manual,EU,DE
f42c35f6-d70a-4124-bbe2-5ba40130b598,SKODA,Scala,2025,-1,25168,24368.0,Gasoline,Automatic,EU,DE
5041489c-5213-4ed5-9624-5e9f61e13bf5,TOYOTA,Aygo X,2025,-1,21989,10.0,Gasoline,Automatic,EU,BE
275ad92f-8c63-4d95-9819-5c957d93ceae,FIAT,500L,2016,8,10450,93538.0,Diesel,Manual,EU,IT
7cd24c31-c573-485e-a23e-864931aa5062,CITROEN,C3,2016,8,4949,144460.0,Gasoline,Manual,EU,BE
e11d1b88-88e4-4b68-975f-dbe795e3e0ba,LAND ROVER,Range Rover,2016,8,25245,299998.0,Diesel,Automatic,EU,NL
55160db3-e0aa-484a-953c-b58b135f7e84,RENAULT,Master,2016,8,15279,83000.0,Diesel,Manual,EU,IT
a0c31310-6515-498e-926b-5d8f38d85679,TOYOTA,Aygo,2016,8,9790,101746.0,Gasoline,Manual,EU,IT
b0d43980-2811-4462-8826-f8547b13bcee,FORD,EcoSport,2016,8,13090,90766.0,Gasoline,Automatic,EU,BE
d9d66dbb-a226-4c29-b64e-d0444ae75c3a,BMW,520,2016,8,18040,162466.0,Diesel,Automatic,EU,IT
be8dfab0-b40d-44ff-8aad-036dbc6aef8a,MERCEDES-BENZ,C 200,2016,8,23969,127500.0,Gasoline,Automatic,EU,DE
c1320714-c46d-4092-8ca9-925dbd996b99,VOLKSWAGEN,up!,2016,8,7590,126314.0,Gasoline,Manual,EU,NL
bf91b334-2085-4aa8-b04c-2bb35c4e2e57,FORD,Transit Custom,2016,8,14300,312727.0,Diesel,Manual,EU,BE
1c91b6d5-a962-4c1e-82e1-e1321d1388b7,AUDI,A3,2018,6,13145,167271.0,Gasoline,Manual,EU,NL
15ee40e2-8cfb-4283-aa5a-90f15064abf9,AUDI,RS4,2018,6,59950,92788.0,Gasoline,Automatic,EU,NL
19a5364d-8d74-4b51-8f6f-4b33d8085388,AUDI,A5,2019,5,27445,68877.0,Gasoline,Automatic,EU,NL
05a0f875-0104-42ae-a8a9-ae8dc681c62e,VOLKSWAGEN,Tiguan Allspace,2019,5,34045,64140.0,Diesel,Automatic,EU,DE
344651f1-7136-4ff9-bc9a-348a7231c60b,TOYOTA,Corolla,2019,5,21945,62350.0,Hybrid,Automatic,EU,DE
d50f1df4-f4f4-4fc4-8c76-d98a604f2c86,TOYOTA,Yaris,2019,5,19250,38365.0,Gasoline,Automatic,EU,NL
d6ff886a-376f-49d5-93dd-a90f6416538e,AUDI,Q3,2019,5,32538,59000.0,Diesel,Manual,EU,DE
eab03cde-59fa-4eef-b8e8-b9126631bd6b,RENAULT,Captur,2019,5,12540,91157.0,Gasoline,Manual,EU,NL
0f14c114-2fb3-46f4-ae4a-93d2b348f520,PORSCHE,Panamera,2019,5,71390,124000.0,Gasoline,Automatic,EU,IT
5138c58c-cdc9-4a2e-919b-a09e115d0144,JEEP,Compass,2019,5,17654,59708.0,Gasoline,Manual,EU,NL
6728cc42-4e11-4332-ab29-ca5701e6d089,LAND ROVER,Discovery,2019,5,26389,76414.0,Gasoline,Automatic,EU,DE
e69a2c03-6ae3-4bf8-ae50-939d17f7991a,FORD,Puma,2020,4,17594,67239.0,Gasoline,Manual,EU,NL
7b319152-e9a0-4d98-ba30-14c4809b804f,HYUNDAI,TUCSON,2020,4,23529,38750.0,Diesel,Manual,EU,DE
c4d3d7a2-4891-4b39-9c60-1329fb9b7018,MERCEDES-BENZ,Vito,2020,4,20774,97629.0,Diesel,Manual,EU,DE
ba8c6a91-7174-40cb-97fc-68c868c96b87,JEEP,Compass,2020,4,18590,93138.0,Hybrid,Automatic,EU,IT
3ace0988-219b-45d8-a139-13734c5c24e4,AUDI,A5,2020,4,31845,68844.0,Hybrid,Automatic,EU,NL
c34e2bc5-2448-46f9-a13e-18253d97c23c,TESLA,Model 3,2020,4,24750,89500.0,Electric,Automatic,EU,AT
f0520b88-60ee-4566-82c0-fddd52dece9e,LIGIER,JS 50,2020,4,15345,15010.0,Diesel,Automatic,EU,DE
50e05780-2232-45dd-8db4-8ccfcfe55a8d,JEEP,Compass,2020,4,17490,99399.0,Diesel,Manual,EU,IT
2cedd5b3-e6cc-4580-8b78-6862853b8eee,MAZDA,MX-30,2020,4,13695,87262.0,Electric,Automatic,EU,NL
6e48fc6e-5b6c-4a53-921b-c3fec28e8218,BMW,520,2020,4,36894,66429.0,Diesel,Automatic,EU,AT
068dbfc1-3696-451d-ba32-db95eaa0da68,SEAT,Ateca,2020,4,21978,54500.0,Gasoline,Automatic,EU,DE
7ac50170-0af5-4de9-be2f-b98833bacc9f,LAND ROVER,Range Rover Evoque,2020,4,28545,73118.0,Diesel,Automatic,EU,DE
fba8d233-dc46-41c6-9b60-8abdc030f8d4,PORSCHE,718,2020,4,66990,42000.0,Gasoline,Automatic,EU,IT
ac352a5c-5073-4818-96cc-c1e28f6654ab,BMW,X4,2020,4,37389,178000.0,Diesel,Automatic,EU,AT
27ffd7f0-791a-4f8e-adfa-9edbbe341de7,MAZDA,6,2020,4,26070,87791.0,Gasoline,Automatic,EU,NL
ccbe8ced-32f2-4d0e-bfc6-86f4e39fc1db,PORSCHE,718 Spyder,2020,4,115390,6000.0,Gasoline,Manual,EU,DE
149fc1ea-32e6-4a0d-9588-8bfbe90b6eec,VOLKSWAGEN,Touran,2020,4,18645,142637.0,Diesel,Manual,EU,DE
cf17252d-c110-4f8f-b866-d79229cca499,HYUNDAI,TUCSON,2020,4,20889,111650.0,Diesel,Automatic,EU,DE
81fd4ad0-1a15-470d-9369-666956c5d5a5,FORD,Tourneo Custom,2020,4,32549,88450.0,Diesel,Automatic,EU,DE
ce2cadf0-d97a-4b7c-b68b-391a70e8d14a,ABARTH,595,2020,4,22550,67115.0,Gasoline,Manual,EU,IT
e2a3ebd7-7396-49dd-b88c-c5b87c8220ea,MAZDA,3,2020,4,22539,58000.0,Gasoline,Manual,EU,DE
c18a7402-855c-42ca-b5fc-a288321e7317,MICROCAR,M.Go,2020,4,13145,2541.0,Diesel,Automatic,EU,DE
06825390-0a4e-492c-95bd-f9103a87ab37,AUDI,RS3,2020,4,36673,92500.0,Gasoline,Automatic,EU,DE
75d80269-24f8-4852-86df-2d10dcb299de,VOLKSWAGEN,T-Cross,2020,4,16445,106191.0,Gasoline,Manual,EU,NL
a9860070-866b-49f8-b46f-29c2cdd53e9c,RENAULT,Kadjar,2020,4,15180,102000.0,Diesel,Automatic,EU,IT
ab0adc3f-55aa-4dea-b778-df2531c3923f,BMW,X1,2020,4,20889,156000.0,Diesel,Automatic,EU,AT
a719de10-4347-4084-ae39-585cb2e10d79,VOLVO,XC40,2020,4,26400,98878.0,Electric,Automatic,EU,NL
49ded98f-984f-4a0d-a70a-b33bde41a023,BMW,X1,2020,4,29348,16800.0,Gasoline,Automatic,EU,DE
073934b4-f50b-4b5c-8c8b-60beae2d84f2,FORD,Fiesta,2020,4,17028,29000.0,Gasoline,Automatic,EU,DE
cd23b952-c4b1-4786-82ab-cf08364d72c4,VOLKSWAGEN,Golf,2021,3,27489,38495.0,Gasoline,Automatic,EU,LU
0e1578ad-6db0-4ea0-bcec-1fdd22253e30,VOLKSWAGEN,Polo,2021,3,14135,70193.0,Gasoline,Manual,EU,BE
02ff3791-50ac-4b47-b2c7-75d4f4df2067,HYUNDAI,TUCSON,2021,3,23232,38781.0,Hybrid,Manual,EU,IT
226337ff-4edf-43fe-bd97-d0b8fe6acefc,BMW,iX,2021,3,48389,78315.0,Electric,Automatic,EU,AT
c71060d1-61f4-4243-a282-a21968d3022d,VOLKSWAGEN,Polo,2021,3,15389,47002.0,Diesel,Manual,EU,AT
430d68f6-be9e-48a8-b1e5-fdef07f6e05a,PEUGEOT,2008,2021,3,16390,56436.0,Gasoline,Manual,EU,IT
aad0d1d6-845a-425b-8458-1d35185b0c58,VOLVO,XC90,2021,3,46199,79800.0,Hybrid,Automatic,EU,BE
ed3388ab-4d07-4cbb-8edc-26fdbf2fe23a,OPEL,Insignia,2021,3,21780,78000.0,Diesel,Automatic,EU,IT
40b97633-aeaa-4247-af6e-08080c4b2476,VOLKSWAGEN,Tiguan,2021,3,29095,34900.0,Hybrid,Automatic,EU,IT
27ad6871-e0d9-4207-8ed0-3255b6cb7478,BMW,520,2021,3,35090,52627.0,Diesel,Automatic,EU,DE
eba5a438-00ee-4dc2-998d-e879a54c03d0,AUDI,A3,2021,3,21989,87385.0,Gasoline,Automatic,EU,AT
e3a48e01-fce7-408a-a107-03427ab075a6,JEEP,Compass,2021,3,21890,35700.0,Gasoline,Semi-automatic,EU,IT
03a9e88e-da46-4cd7-a1d0-24ef2457d56c,MERCEDES-BENZ,GLC 43 AMG,2021,3,54890,58407.0,Gasoline,Automatic,EU,IT
4a0dbc0e-8424-4ed0-8562-bb64e155204c,AUDI,RS4,2021,3,62524,74843.0,Gasoline,Automatic,EU,DE
49fddc7a-5c73-43e7-ad98-2669f1ef9509,HYUNDAI,TUCSON,2021,3,21989,177935.0,Hybrid,Automatic,EU,DE
326489e0-2bb0-4221-a806-cb3e091801d5,BMW,218,2021,3,24474,78146.0,Gasoline,Automatic,EU,NL
afc8717f-4754-4b42-ace8-c7138bf5f39c,PEUGEOT,208,2021,3,16159,18892.0,Electric,Automatic,EU,DE
63507830-cacb-421d-8a54-cdf51f954774,MERCEDES-BENZ,C 220,2021,3,39589,22000.0,Diesel,Automatic,EU,IT
ba984bfa-8fc4-4cdd-bc8c-5ed8a59104bd,MERCEDES-BENZ,E 220,2021,3,40568,38900.0,Diesel,Automatic,EU,DE
6839cf34-847d-4a52-a6bf-6c2b474e4162,MERCEDES-BENZ,CLA 200,2021,3,32439,66684.0,Diesel,Automatic,EU,BE
3b3ed9de-67fb-4fe5-aa03-087f0581f1a9,VOLVO,V60,2021,3,23100,116900.0,Hybrid,Automatic,EU,IT
f4cdee02-0379-4120-a24a-3a8dc67ed761,AUDI,Q7,2021,3,72049,59748.0,Hybrid,Automatic,EU,NL
f36eb41f-c5b5-4e24-bc59-f63c9b778742,AUDI,Q3,2021,3,31769,90280.0,Diesel,Automatic,EU,IT
c68c0611-85bb-4227-9aec-76521f065cff,MERCEDES-BENZ,C 200,2021,3,36828,68890.0,Gasoline,Automatic,EU,DE
785989eb-3233-4b4a-9a61-343927bb3740,PEUGEOT,2008,2021,3,19690,55500.0,Electric,Automatic,EU,IT
427f01e1-bcef-4133-99bd-15f14894f51c,OPEL,Mokka-E,2021,3,15400,110816.0,Electric,Automatic,EU,NL
d5731fd7-42be-424f-b9c6-109e13205e4d,SKODA,Octavia,2021,3,27443,125000.0,Diesel,Automatic,EU,DE
b8ff275a-ff7e-405e-97e4-34790e62229e,HYUNDAI,SANTA FE,2021,3,30140,59731.0,Hybrid,Automatic,EU,DE
87e2975b-5740-443e-9134-4a25b4568cf3,OPEL,Combo,2021,3,15949,66000.0,Diesel,Manual,EU,DE
cbb78b63-0ad4-421a-8fa1-f3d7f58beacf,SKODA,Enyaq,2021,3,22000,88038.0,Electric,Automatic,EU,NL
350352d3-a0de-4bbb-a47d-d98edab45af5,OPEL,Mokka,2021,3,16445,57954.0,Gasoline,Manual,EU,DE
fef4f30d-08d7-4b5e-ab52-64ca52a43cd3,VOLKSWAGEN,T-Roc,2021,3,29590,56500.0,Diesel,Automatic,EU,DE
a4b2e64c-e39e-4e5b-9b62-52c827a768d2,AUDI,A4,2021,3,29260,27500.0,Diesel,Automatic,EU,IT
129f1269-07f1-4efa-a536-9e5f454db334,VOLKSWAGEN,Tiguan,2021,3,38390,53337.0,Hybrid,Automatic,EU,NL
8bf899e7-7ee9-4a1b-864c-67ba592094c8,MERCEDES-BENZ,A 250,2021,3,30129,84032.0,Hybrid,Automatic,EU,NL
c74aa22d-9e75-4da5-9032-6542a3437b31,MINI,Countryman SE All4,2021,3,27390,22000.0,Hybrid,Automatic,EU,IT
7ec0bb3b-a025-4269-82bc-61e2d3c95b11,FIAT,Tipo,2021,3,13529,94838.0,Diesel,Manual,EU,IT
42d702c2-271c-479f-8928-384b61c3fa0b,KIA,Ceed SW / cee'd SW,2021,3,13145,129570.0,Diesel,Manual,EU,BE
be736266-2143-476c-8088-25c4b793875b,TOYOTA,Yaris,2021,3,17488,42200.0,Gasoline,Manual,EU,DE
83420077-45f1-4092-b09d-ff034b4b3ed3,LAND ROVER,Range Rover Sport,2021,3,48290,89950.0,Hybrid,Automatic,EU,IT
b37147d9-aee8-4b76-bc0b-0f3b1537903a,RENAULT,Clio,2021,3,19360,24371.0,Hybrid,Automatic,EU,DE
4cc1e61d-0d21-4e79-ad35-3d1a2a68c111,OPEL,Corsa-e,2021,3,16445,41870.0,Electric,Automatic,EU,NL
dc635307-c8e5-47f1-93c8-096f6a8749bb,LIGIER,JS 50,2021,3,14245,9052.0,Diesel,Automatic,EU,DE
0fc70b5e-f3e7-4f8b-82fe-8b51ecaa0c78,VOLKSWAGEN,Polo,2021,3,13464,113727.0,Gasoline,Manual,EU,DE
04199507-ae2d-4634-a8b4-51d85a809a73,FORD,Ranger,2021,3,72589,86000.0,Diesel,Automatic,EU,DE
cf1b6dc3-b634-4b88-b21b-b2a5706fe876,JAGUAR,E-Pace,2021,3,25289,70819.0,Gasoline,Automatic,EU,BE
03929e0f-a5cf-43ee-a103-3442ceea45c8,PORSCHE,Macan,2021,3,76945,55342.0,Gasoline,Automatic,EU,DE
223b4689-71eb-467e-be5c-3af24139c8f6,MINI,John Cooper Works Cabrio,2021,3,30250,44900.0,Gasoline,Automatic,EU,IT
0feae132-9e32-4b64-83d2-448126eb3e30,VOLKSWAGEN,Caddy,2021,3,29568,39732.0,Diesel,Automatic,EU,DE
14a6973d-a3c4-4675-a106-6822ab7fa79d,OPEL,Combo Life,2021,3,18095,51043.0,Gasoline,Manual,EU,DE
5129a7e5-3871-4efd-9cb2-915743eb1c7e,BMW,120,2021,3,23540,117750.0,Diesel,Automatic,EU,DE
5fd36b6e-283c-474d-a899-5e2af6bb3552,AUDI,Q3,2021,3,38445,63781.0,Gasoline,Automatic,EU,BE
0503233d-0a3b-41b4-93ac-98c012172bfc,SKODA,Fabia,2021,3,13860,71000.0,Gasoline,Manual,EU,DE
3c529c25-86c6-47c4-991e-86918fc82c77,BMW,X5,2021,3,54945,120726.0,Hybrid,Automatic,EU,NL
3d62f0da-5008-439d-b3a4-82d8815d7ed8,MERCEDES-BENZ,C 43 AMG,2021,3,52789,40468.0,Gasoline,Automatic,EU,DE
8effd59b-0b50-4c3f-81e3-8bb0d68d1928,SEAT,Ibiza,2021,3,15895,52000.0,Gasoline,Manual,EU,AT
5fcfbf0c-0791-49b2-aa33-b82b7f7e788c,FORD,Focus,2021,3,15399,78668.0,Hybrid,Manual,EU,NL
76be1939-55b5-4ad0-99be-6858d138b0dd,BMW,X2,2021,3,30723,53708.0,Diesel,Automatic,EU,DE
e0b0dfa7-cb1b-4e67-a638-da78f6b7f35d,MITSUBISHI,Outlander,2021,3,24398,43138.0,Hybrid,Automatic,EU,DE
cd1e41ff-a186-4cad-af33-91a7b072dbbd,SKODA,Kamiq,2021,3,18557,49965.0,Gasoline,Manual,EU,DE
846e7da5-60ef-4791-a6f7-3337b41de97f,MERCEDES-BENZ,CLA 250,2021,3,40578,50594.0,Hybrid,Automatic,EU,NL
01804620-42a4-47db-be3b-0f75d4d9d9b1,BMW,730,2021,3,61479,106555.0,Diesel,Automatic,EU,DE
dacd65c1-919d-4241-9990-9395f2f3a6ae,BMW,X5,2021,3,49225,89908.0,Hybrid,Automatic,EU,BE
5e7537e4-6578-4258-8190-1bf22d921199,FIAT,500L,2021,3,10890,130000.0,Gasoline,Manual,EU,IT
673ab8e3-8137-4486-ab1f-154de0f865a3,AUDI,Q5,2021,3,37289,153288.0,Diesel,Automatic,EU,IT
f7de1ff8-ba47-46e1-bbfd-f90bdef8c463,VOLKSWAGEN,Golf,2021,3,23749,17624.0,Hybrid,Automatic,EU,AT
fee3ccf3-d3ff-4674-9243-a4f25c744423,HYUNDAI,TUCSON,2021,3,31130,47000.0,Hybrid,Automatic,EU,DE
a3c0ef02-8057-4d83-be5b-942e3d844c97,MERCEDES-BENZ,A 200,2021,3,25190,99000.0,Diesel,Automatic,EU,IT
d0580af9-9615-4f6a-9ebf-7dab6389b8e9,AUDI,A4,2021,3,31845,76420.0,Gasoline,Automatic,EU,NL
da8d359f-0ffb-41a2-b54d-fd573920e9e2,VOLKSWAGEN,Polo,2021,3,17468,35447.0,Gasoline,Manual,EU,DE
3c106c84-20f2-4ee0-a176-7e707c858412,SKODA,Kodiaq,2021,3,37124,64750.0,Diesel,Automatic,EU,DE
ad4f62c0-bc67-484e-8a9d-9df6a52d9056,BMW,340,2021,3,51689,86660.0,Gasoline,Automatic,EU,AT
12419313-f7e4-48bf-bbd3-d563d4fedec3,RENAULT,ZOE,2021,3,14289,71862.0,Electric,Automatic,EU,DE
0f252b48-20a3-4f22-b88d-5399c6bade45,TOYOTA,Yaris,2021,3,20514,6368.0,Hybrid,Automatic,EU,NL
983f0927-eadb-4b34-bdc5-6597cc4597a7,BMW,330,2021,3,27830,80400.0,Hybrid,Automatic,EU,DE
a8f4411b-9bbd-49ba-aeea-071116973ca1,MERCEDES-BENZ,GLE 350,2021,3,54780,99326.0,Hybrid,Automatic,EU,IT
fbae3112-94fd-4e9d-870d-6a3f20388d33,CUPRA,Leon,2021,3,29040,71603.0,Hybrid,Automatic,EU,NL
d7e76886-e520-4d39-828f-f478ba17237c,HYUNDAI,TUCSON,2021,3,24189,53685.0,Gasoline,Manual,EU,DE
6e7b7ecc-36cd-4d94-af85-60843197f7b5,MINI,Cooper SE,2021,3,17044,26828.0,Electric,Automatic,EU,DE
8fc55ca8-2cac-4548-8d40-bf1aa596a10f,OPEL,Astra,2021,3,16489,63000.0,Gasoline,Manual,EU,DE
1ea20d01-8158-49c3-b68f-49ccdb127f8b,BMW,X1,2021,3,28540,47511.0,Hybrid,Automatic,EU,NL
547aa5f8-5735-4446-8b25-4a6c51480d1b,VOLVO,XC40,2021,3,29414,92847.0,Hybrid,Automatic,EU,NL
1b8759b9-d6c6-4e6c-8ed0-01d57f910519,LAND ROVER,Range Rover Evoque,2021,3,39589,113906.0,Hybrid,Automatic,EU,NL
8e964261-77ef-41ef-a271-8fc57a037fd7,SKODA,Karoq,2021,3,27803,50215.0,Gasoline,Automatic,EU,DE
ce7ecc77-27ce-40a6-8dc7-835ec66ddcc2,AUDI,e-tron,2021,3,28692,75677.0,Electric,Automatic,EU,DE
8115443a-1fbf-422e-9b4f-ef6c71f0f242,KIA,Stinger,2021,3,41778,39689.0,Gasoline,Automatic,EU,DE
ee79dffc-509b-4cf2-b863-0ebb1dc2b492,ABARTH,595,2021,3,17039,35750.0,Gasoline,Manual,EU,BE
7b4bebc1-09fc-4ea0-8fa4-756a3ee98116,BMW,X3,2021,3,31118,89855.0,Diesel,Automatic,EU,DE
120e6888-fc2c-4d3a-ab0a-cbed8be6df75,HYUNDAI,KONA,2021,3,22825,37300.0,Hybrid,Automatic,EU,DE
1e9b3bc5-bdae-4264-b2ab-219ee692e541,VOLKSWAGEN,Caddy,2021,3,26389,32900.0,Gasoline,Manual,EU,DE
87cc855b-fb8d-4005-b6b9-9ae3e520aeba,LAND ROVER,Range Rover Velar,2021,3,30690,90644.0,Diesel,Automatic,EU,IT
d68e0f78-8e07-4247-a15a-905daa42b094,BMW,318,2021,3,26169,80514.0,Gasoline,Automatic,EU,AT
8ab35862-cece-4f46-b60c-c93d757f7905,TOYOTA,Corolla,2021,3,20777,107832.0,Hybrid,Automatic,EU,NL
62b91648-3901-4f4e-ae58-aac133e577d1,AUDI,A4 allroad,2021,3,32945,93313.0,Diesel,Automatic,EU,BE
8589bb20-5e48-4d11-818d-cf73dd20d763,HYUNDAI,i30,2021,3,20339,62100.0,Gasoline,Automatic,EU,DE
a631a614-9d96-4af8-9219-431dfabfb8bc,SKODA,Kodiaq,2021,3,31624,118450.0,Diesel,Automatic,EU,DE
a6ac5d80-486c-4bf6-8a56-9f3a4567910f,ALFA ROMEO,Stelvio,2021,3,26290,90000.0,Diesel,Automatic,EU,IT
63f5be93-9128-40eb-8b13-5c541c7d4993,BMW,X1,2021,3,25619,110536.0,Hybrid,Automatic,EU,AT
58cfc7b8-402a-49e2-bd61-ed077b647b33,BMW,545,2021,3,60000,62622.0,Hybrid,Automatic,EU,BE
a8b08a54-d9cb-4f35-9061-247d85f0f20b,VOLKSWAGEN,T-Cross,2021,3,22605,35500.0,Gasoline,Automatic,EU,DE
81bd04b1-15ca-48ef-afac-734c96c10a2b,TOYOTA,Corolla,2021,3,24079,26750.0,Hybrid,Automatic,EU,DE
58bbfe73-cc03-461c-83f0-1206cbacc81d,VOLKSWAGEN,Tiguan Allspace,2021,3,39577,77307.0,Diesel,Automatic,EU,DE
0c9c3be2-a904-466f-beb6-2ba9941d84be,SEAT,Leon,2021,3,21425,69165.0,Gasoline,Manual,EU,DE
4a5a905c-baab-40c2-aff7-e6fc48814f4a,FORD,Puma,2021,3,17347,50294.0,Gasoline,Automatic,EU,DE
5ed0ae0b-038d-4a8f-b9ee-045a210dca93,SKODA,Kamiq,2021,3,19437,88155.0,Gasoline,Manual,EU,DE
39e71e50-b77a-4eb9-9690-d84fb949254e,SEAT,Ibiza,2021,3,18535,138269.0,Gasoline,Automatic,EU,NL
6bc77d83-0542-4888-a88a-28f92e35ba8a,BMW,X3,2021,3,39482,59554.0,Diesel,Automatic,EU,DE
ae18fb66-4b07-496c-a052-fdaaf9590ab6,RENAULT,Arkana,2021,3,21890,29200.0,Gasoline,Automatic,EU,DE
085ad072-af39-4bb7-9f68-344bef5565d0,CITROEN,C4,2021,3,19243,29114.0,Gasoline,Automatic,EU,DE
f1bddbef-8ad1-4868-8a73-e2b7ce6e6e3b,BMW,X3,2021,3,38368,65823.0,Diesel,Automatic,EU,DE
85fbd013-9389-4605-8c3a-8f048733a921,MERCEDES-BENZ,Vito,2021,3,35090,91000.0,Diesel,Automatic,EU,IT
958f625c-d766-49f4-992e-7cba98587a5a,NISSAN,Juke,2021,3,16500,43197.0,Gasoline,Manual,EU,IT
4d4de84a-6095-429a-b114-62458fcc1107,FORD,Mondeo,2021,3,24178,64574.0,Hybrid,Automatic,EU,DE
cecc88da-5468-4d76-9366-eb0087d96e83,AUDI,e-tron,2021,3,29689,84450.0,Electric,Automatic,EU,AT
cfec21aa-3bc5-4004-9afc-4d6cd1102122,VOLKSWAGEN,Passat,2021,3,21989,113262.0,Gasoline,Manual,EU,BE
a2d43fe3-dc4c-4989-a37f-a8b23e873f7b,MINI,John Cooper Works,2021,3,31349,39750.0,Gasoline,Automatic,EU,DE
fb7640d8-2076-474d-a8bb-d6c6b991472a,PEUGEOT,Rifter,2021,3,19239,26660.0,Diesel,Manual,EU,IT
e8f07bca-0db3-4e68-88d2-d1330ab0aac4,NISSAN,X-Trail,2021,3,27489,49600.0,Gasoline,Automatic,EU,DE
172f078c-fa5c-4c87-9643-4812ccc1c490,MERCEDES-BENZ,A 200,2021,3,27038,83991.0,Gasoline,Automatic,EU,DE
23cb2329-cf69-4fab-bdb8-4ed3c5832df9,VOLKSWAGEN,Tiguan,2021,3,32472,67202.0,Diesel,Automatic,EU,IT
4903afdf-7c30-4687-a9b3-950eef22e748,BMW,218,2021,3,25839,49460.0,Gasoline,Automatic,EU,BE
aea8da38-5bd9-4ace-ae3d-1777a265790a,OPEL,Combo,2021,3,15939,94863.0,Gasoline,Manual,EU,BE
bfbc277f-aeb4-46ee-9ecd-c3fbc73d75d5,MERCEDES-BENZ,CLA 220,2021,3,23969,98236.0,Diesel,Automatic,EU,DE
737271be-aa6f-41ad-b8ea-3e73bf4ac3f9,TOYOTA,Yaris,2021,3,16940,59418.0,Hybrid,Automatic,EU,IT
cf88858c-b61e-412b-a85c-d189a0763c5c,TOYOTA,Land Cruiser,2021,3,63795,120483.0,Diesel,Automatic,EU,BE
639f06c4-0212-426d-8cf6-1d16f40a90d6,MERCEDES-BENZ,A 180,2021,3,21890,95630.0,Diesel,Manual,EU,BE
a7d80441-22ce-45a6-b981-90810eab603d,MERCEDES-BENZ,A 200,2021,3,30745,40693.0,Diesel,Automatic,EU,BE
cf604f2d-5b2a-414d-9815-f3dc1dbcc979,BMW,118,2021,3,28050,82594.0,Gasoline,Automatic,EU,NL
abebf4b4-4e2e-4f39-8652-0833e68b01e1,BMW,X1,2021,3,22825,111363.0,Diesel,Automatic,EU,BE
110eeb51-bd0b-4af5-944a-074d05f1ae87,KIA,Ceed SW / cee'd SW,2021,3,21395,79934.0,Gasoline,Automatic,EU,DE
e916aab9-7c55-454f-9fb0-c78509fb8022,MERCEDES-BENZ,A 45 AMG,2021,3,46816,62521.0,Gasoline,Automatic,EU,DE
8d6bed6a-ee62-43db-8709-219639d09b19,TOYOTA,Mirai,2021,3,29535,5547.0,Hydrogen,Automatic,EU,NL
1b6f9b9f-f988-4351-b9ba-f2327b3628a4,BMW,X3,2021,3,23089,114195.0,Gasoline,Automatic,EU,IT
57907d1e-af54-4be4-ba40-baa77d261c5e,RENAULT,Twingo,2021,3,9790,122956.0,Gasoline,Manual,EU,NL
91eeb9c3-76e8-45e9-bb4e-5c742ea93d04,FORD,Kuga,2021,3,27445,78900.0,Diesel,Automatic,EU,DE
cfab4b03-6c1a-4be9-af68-0dcc540e015a,VOLKSWAGEN,ID.3,2021,3,21174,42400.0,Electric,Automatic,EU,DE
50a226e0-8e17-4e36-9c20-3527d4af7c90,MERCEDES-BENZ,A 180,2021,3,21780,86400.0,Diesel,Automatic,EU,IT
1a10a1fd-cde8-4d2d-a40b-592b81f66d20,MERCEDES-BENZ,GLA 250,2021,3,36377,41563.0,Hybrid,Automatic,EU,DE
be7b5923-bc41-423f-9c6f-5a37fe9e0ec9,FIAT,500,2021,3,13178,54000.0,Gasoline,Manual,EU,AT
d391bc6c-4c31-4fb7-b4c3-a4fcf48fd5a7,FORD,Kuga,2021,3,21730,113500.0,Hybrid,Automatic,EU,DE
2ee1b2df-9226-40cb-9b75-278f385e596f,MERCEDES-BENZ,C 200,2021,3,21725,83495.0,Diesel,Manual,EU,BE
7c834402-41bd-4bf6-9e45-6fc6ce1f4398,VOLVO,XC40,2021,3,21890,140000.0,Gasoline,Automatic,EU,BE
